Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 1/8" fat, all grades, raw	13	15
Turkey, back, from whole bird, meat only, with added solution, raw	15	12
Beerwurst, pork and beef	13	11
DOMINO'S 14" Pepperoni Pizza, Classic Hand-Tossed Crust	13	5
Pheasant, raw, meat only	15	16
Pork, fresh, loin, center rib (chops), bone-in, separable lean and fat, cooked, broiled	14	18
Turkey, drumstick, from whole bird, meat only, with added solution, raw	15	12
Lamb, New Zealand, imported, brains, cooked, soaked and fried	13	11
Cream, whipped, cream topping, pressurized	23	1
Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, broiled	14	17
Turkey, retail parts, breast, meat only, cooked, roasted	16	22
Mung beans, mature seeds, sprouted, cooked, boiled, drained, with salt	9	2
Lamb, New Zealand, imported, frozen, foreshank, separable lean and fat, trimmed to 1/8" fat, cooked, braised	15	18
Mushrooms, oyster, raw	7	2
Chicken, stewing, dark meat, meat only, cooked, stewed	14	19
Corn, sweet, yellow, canned, brine pack, regular pack, solids and liquids	11	1
Lentils, sprouted, cooked, stir-fried, with salt	12	7
Fast Foods, biscuit, with egg and sausage	11	6
Chives, freeze-dried	7	16
Fish, tuna, white, canned in water, drained solids	15	16
Chard, swiss, cooked, boiled, drained, with salt	8	1
Pork, cured, ham, extra lean (approximately 4% fat), canned, unheated	14	13
Bread, banana, prepared from recipe, made with margarine	9	2
Chicken, liver, all classes, cooked, pan-fried	12	18
Peppers, sweet, green, cooked, boiled, drained, with salt	10	0
Nuts, mixed nuts, dry roasted, with peanuts, without salt added	3	24
DENNY'S, spaghetti and meatballs	11	6
Beef, round, top round roast, boneless, separable lean only, trimmed to 0" fat, select, cooked, roasted	14	29
Pork, fresh, loin, tenderloin, separable lean only, cooked, broiled	14	22
Pork, cured, ham, extra lean and regular, canned, roasted	14	15
Beef, chuck, shoulder clod, shoulder top and center steaks, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	19
Corn, sweet, yellow, frozen, kernels, cut off cob, boiled, drained, with salt	12	1
Restaurant, Mexican, cheese enchilada	20	5
Beans, pinto, canned, drained solids	12	4
Restaurant, family style, fried mozzarella sticks	19	7
Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8" fat, choice, raw	14	16
Sauce, ready-to-serve, pepper or hot	10	0
Seaweed, spirulina, dried	7	44
Fish, bass, freshwater, mixed species, cooked, dry heat	15	17
Spinach, cooked, boiled, drained, without salt	11	2
T.G.I. FRIDAY'S, chicken fingers, from kids' menu	14	12
Fish, salmon, red, (sockeye), canned, smoked (Alaska Native)	14	23
Beef, plate steak, boneless, inside skirt, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	25
Cookies, peanut butter, commercially prepared, soft-type	4	5
Cookies, shortbread, commercially prepared, pecan	6	3
Beans, cranberry (roman), mature seeds, raw	11	16
Snacks, corn cakes, very low sodium	5	5
Fish, mackerel, Pacific and jack, mixed species, raw	15	14
Tofu, dried-frozen (koyadofu), prepared with calcium sulfate	10	35
Babyfood, snack, GERBER, GRADUATES, YOGURT MELTS	29	5
Lamb, rib, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	15	16
Lamb, Australian, imported, fresh, loin, separable lean only, trimmed to 1/8" fat, raw	15	14
Candies, sweet chocolate	9	2
Pork, fresh, shoulder, blade, boston (steaks), separable lean and fat, cooked, broiled	14	18
Peppers, hot chili, green, canned, pods, excluding seeds, solids and liquids	10	0
Cookies, fudge, cake-type (includes trolley cakes)	8	3
Beef, bottom sirloin, tri-tip roast, separable lean and fat, trimmed to 0" fat, select, cooked, roasted	13	19
Game meat, bison, ribeye, separable lean only, trimmed to 0" fat, raw	13	15
Cookies, oatmeal, commercially prepared, special dietary	6	3
Lupins, mature seeds, cooked, boiled, without salt	5	17
Pork, fresh, loin, top loin (roasts), boneless, separable lean and fat, raw	14	16
Beef, short loin, porterhouse steak, separable lean only, trimmed to 1/8" fat, choice, cooked, grilled	14	21
Fast foods, nachos, with cheese	7	2
Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8" fat, select, raw	13	16
Puddings, chocolate, dry mix, instant, prepared with 2% milk	19	1
Veal, sirloin, separable lean and fat, cooked, braised	14	21
Noodles, egg, unenriched, cooked, without added salt	7	2
Turkey from whole, light meat, meat only, with added solution, raw	15	14
Lamb, loin, separable lean and fat, trimmed to 1/4" fat, choice, raw	15	11
Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled	14	24
Milk shakes, thick vanilla	21	2
Beef, variety meats and by-products, lungs, cooked, braised	12	14
Sauerkraut, canned, solids and liquids	6	1
Drumstick leaves, cooked, boiled, drained, with salt	10	3
Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	13	24
Crustaceans, crab, blue, canned	8	19
Soup, cream of chicken, canned, prepared with equal volume milk	18	1
Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium	2	3
Apples, dehydrated (low moisture), sulfured, stewed	11	0
Cheese, gouda	28	12
Veal, external fat only, cooked	14	10
Peppers, hot chili, red, canned, excluding seeds, solids and liquids	10	0
Cookies, brownies, dry mix, sugar free	8	1
WENDY'S, Jr. Hamburger, without cheese	11	6
Salami, cooked, beef and pork	13	10
Potatoes, mashed, prepared from granules, without milk, whole milk and margarine	18	1
ENGINEERED NUTRITION MEAL REPLACEMENT	22	20
Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, cooked with water, microwaved, without salt	9	1
Peas, green, cooked, boiled, drained, with salt	7	5
Pork, fresh, leg (ham), whole, separable lean only, cooked, roasted	15	21
Soybeans, mature seeds, roasted, no salt added	9	30
Cabbage, savoy, raw	8	1
Fish, trout, mixed species, cooked, dry heat	15	18
Turkey thigh, pre-basted, meat and skin, cooked, roasted	13	15
Duck, domesticated, meat only, cooked, roasted	13	17
Fish, sablefish, smoked	15	12
Sweet potato, raw, unprepared (Includes foods for USDA's Food Distribution Program)	12	1
Onions, frozen, chopped, unprepared	3	1
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean and fat, raw	14	13
Yokan, prepared from adzuki beans and sugar	11	2
MORI-NU, Tofu, silken, lite firm	8	5
Ostrich, oyster, cooked	13	22
Lima beans, large, mature seeds, canned	11	3
Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, choice, raw	14	15
Spaghetti, protein-fortified, dry, enriched (n x 6.25)	6	8
BURGER KING, Hash Brown Rounds	13	1
Lamb, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4" fat, choice, cooked, broiled	15	18
Beef, round, full cut, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	15
Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean only, raw	14	15
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 0" fat, USDA select, cooked, broiled	14	19
Beef, chuck, shoulder clod, top blade, steak, separable lean and fat, trimmed to 0" fat, all grades, raw	13	14
Beef, flank, steak, separable lean only, trimmed to 0" fat, select, raw	13	16
Beef, round, tip round, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	14
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	13	20
Beef, short loin, t-bone steak, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled	14	20
CRACKER BARREL, farm raised catfish platter	15	17
Lamb, Australian, imported, fresh, separable fat, cooked	15	6
Ice cream cones, sugar, rolled-type	6	3
Pork, fresh, loin, country-style ribs, separable lean and fat, bone-in, cooked, broiled	14	19
Lamb, New Zealand, imported, loin chop, separable lean and fat, raw	13	12
Nuts, pine nuts, dried	2	25
Mollusks, oyster, eastern, farmed, raw	10	4
Seeds, sesame seed kernels, dried (decorticated)	2	33
Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled	13	19
Nuts, cashew nuts, oil roasted, with salt added	4	20
Cake, pudding-type, yellow, dry mix	11	2
Sapote, mamey, raw	18	0
Beef, top sirloin, steak, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, broiled	13	20
Veal, variety meats and by-products, tongue, cooked, braised	13	17
Beef, round, bottom round, steak, separable lean only, trimmed to 0" fat, select, cooked, braised	13	25
Lamb, shoulder, blade, separable lean and fat, trimmed to 1/8" fat, choice, cooked, braised	15	20
Pork, cured, bacon, cooked, baked	13	26
Bread, stuffing, cornbread, dry mix	6	5
Goose, domesticated, meat only, raw	13	16
Pie, apple, commercially prepared, enriched flour	10	1
Fish, salmon, chum, raw	15	14
Beef, chuck, arm pot roast, separable lean only, trimmed to 0" fat, select, cooked, braised	13	24
Mollusks, abalone, mixed species, cooked, fried	10	16
Papad	10	18
Fish, cusk, raw	15	13
Chicken, broilers or fryers, rotisserie, original seasoning, back, meat and skin, cooked	13	16
Turnip greens, frozen, cooked, boiled, drained, with salt	10	2
Spices, turmeric, ground	7	6
Rice, white, long-grain, regular, raw, enriched	4	6
Potatoes, frozen, whole, cooked, boiled, drained, without salt	13	1
Tortillas, ready-to-bake or -fry, flour, without added calcium	6	4
VEGAN SHAKE	9	46
Cookies, chocolate sandwich, with creme filling, regular	4	1
KFC, Fried Chicken, ORIGINAL RECIPE, Drumstick, meat and skin with breading	8	13
Seeds, sesame seeds, whole, roasted and toasted	2	26
Cake, pudding-type, chocolate, dry mix	10	2
Macaroni and cheese, box mix with cheese sauce, unprepared	11	4
Chicken spread	13	13
Beef, chuck, clod steak, separable lean only, trimmed to 1/4" fat, all grades, cooked, braised	14	23
Beef, plate steak, boneless, outside skirt, separable lean only, trimmed to 0" fat, select, cooked, grilled	14	26
Pork, cured, breakfast strips, raw or unheated	12	8
Nuts, chestnuts, european, raw, peeled	8	1
Pork, fresh, shoulder, (Boston butt), blade (steaks), separable lean only, raw	14	14
Beef, round, full cut, separable lean and fat, trimmed to 1/8" fat, select, cooked, broiled	13	20
Cowpeas (blackeyes), immature seeds, frozen, unprepared	10	7
Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0" fat, select, cooked	14	24
Emu, outside drum, raw	13	12
Veal, variety meats and by-products, liver, raw	12	16
Beans, adzuki, mature seeds, canned, sweetened	12	3
Bread, raisin, enriched	6	4
Ice creams, vanilla	21	1
Babyfood, vegetables, green beans, strained	9	1
Beef, plate, inside skirt steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled	14	20
Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, braised	13	24
Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	14	25
Seeds, sunflower seed kernels, dry roasted, with salt added	4	21
Sausage, smoked link sausage, pork and beef (nonfat dry milk added)	13	9
Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, raw	13	16
Chicken, broilers or fryers, wing, meat and skin, cooked, fried, flour	12	19
Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0" fat, select, cooked	14	22
Apples, raw, without skin, cooked, microwave	11	0
Collards, cooked, boiled, drained, without salt	10	1
POPEYES, Spicy Chicken Strips, analyzed 2006	13	12
Veal, sirloin, separable lean only, cooked, roasted	14	18
Triticale	5	7
Pork, cured, ham with natural juices, slice, boneless, separable lean only, heated, pan-broil	13	15
DRINK MIX	9	71
Mung beans, mature seeds, raw	10	18
Beef, Australian, imported, Wagyu, rib, small end rib steak/roast, boneless, separable lean only, Aust. marble score 9, raw	13	13
Salad dressing, russian dressing, low calorie	10	0
Whey, sweet, fluid	30	0
Fish, roughy, orange, cooked, dry heat	15	16
Yogurt, Greek, nonfat, plain, CHOBANI	24	4
Brussels sprouts, frozen, cooked, boiled, drained, with salt	8	2
Lamb, New Zealand, imported, netted shoulder, rolled, boneless, separable lean and fat, cooked, slow roasted	13	16
Beef, round, bottom round, roast, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted	13	20
Turkey, dark meat from whole, meat and skin, with added solution, cooked, roasted	14	17
Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8" fat, choice, cooked, braised	13	25
Crustaceans, crab, queen, raw	10	18
Beans, great northern, mature seeds, canned	13	5
Apples, dehydrated (low moisture), sulfured, uncooked	20	0
Egg, whole, raw, fresh	11	9
KFC, Fried Chicken, EXTRA CRISPY, Wing, meat and skin with breading	8	13
Veal, variety meats and by-products, brain, raw	11	6
Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, roasted	14	24
Ostrich, inside leg, raw	13	17
Milk, canned, condensed, sweetened	22	3
Beverages, Eggnog-flavor mix, powder, prepared with whole milk	20	1
Chicken, broilers or fryers, back, meat and skin, cooked, fried, batter	13	15
Beef, round, top round roast, boneless, separable lean only, trimmed to 0" fat, choice, cooked, roasted	14	24
Dock, cooked, boiled, drained, with salt	11	1
Cake, cheesecake, commercially prepared	15	3
Cheese spread, pasteurized process, American	28	7
Cereals, corn grits, white, regular and quick, enriched, cooked with water, without salt	5	1
Duck, young duckling, domesticated, White Pekin, leg, meat only, bone in, cooked without skin, braised	13	21
Cabbage, chinese (pak-choi), cooked, boiled, drained, without salt	11	1
Beef, chuck, shoulder clod, shoulder tender, medallion, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	13	19
Fast foods, burrito, with beans, cheese, and beef	9	3
Turkey, thigh, from whole bird, meat only, with added solution, roasted	15	17
Cookie, chocolate, with icing or coating	7	2
Beef, chuck, under blade steak, boneless, separable lean and fat, trimmed to 0" fat, select, cooked, braised	13	22
APPLEBEE'S, chicken tenders platter	12	14
Beans, snap, canned, all styles, seasoned, solids and liquids	13	0
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8" fat, choice, raw	13	14
Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	13	19
Beef, brisket, point half, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	20
Crackers, standard snack-type, regular, low salt	6	3
Cabbage, red, cooked, boiled, drained, with salt	6	1
Wheat flour, white, all-purpose, enriched, bleached	5	4
Pears, raw, bartlett (Includes foods for USDA's Food Distribution Program)	20	0
Turkey, wing, from whole bird, meat only, with added solution, raw	15	14
Puddings, banana, dry mix, regular	5	0
Pork, fresh, loin, blade (chops), bone-in, separable lean and fat, cooked, pan-fried	14	18
Succotash, (corn and limas), cooked, boiled, drained, with salt	10	3
Beef, ground, 93% lean meat / 7% fat, patty, cooked, broiled	13	19
Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	14	19
Puff pastry, frozen, ready-to-bake, baked	6	3
Beans, great northern, mature seeds, cooked, boiled, without salt	11	6
Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0" fat, choice, raw	14	15
Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8" fat, choice, raw	13	14
Plums, canned, purple, juice pack, solids and liquids	11	0
Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled	14	21
Restaurant, Latino, black bean soup	8	4
Beans, baked, canned, plain or vegetarian	13	2
BURGER KING, CROISSAN'WICH with Sausage, Egg and Cheese	10	7
Lettuce, green leaf, raw	11	1
CRACKER BARREL, chicken tenderloin platter, fried, from kid's menu	17	16
