Bagels, plain, unenriched, with calcium propionate (includes onion, poppy, sesame)	7	4
Beans, adzuki, mature seeds, raw	12	14
Beans, snap, yellow, canned, regular pack, drained solids	12	0
Poultry salad sandwich spread	13	9
Fish, butterfish, cooked, dry heat	15	15
Cheese, ricotta, whole milk	31	3
Corn, sweet, yellow, raw	10	1
Beef, New Zealand, imported, cube roll, separable lean only, cooked, fast roasted	12	22
Cherries, sweet, raw	30	0
Pork, fresh, blade, (chops), boneless, separable lean and fat, cooked, broiled	14	18
Salad dressing, mayonnaise, regular	10	1
Beans, pinto, mature seeds, sprouted, cooked, boiled, drained, without salt	10	1
Beef, round, bottom round roast, separable lean only, trimmed to 0" fat, select, cooked, roasted	13	21
Grapefruit, raw, white, Florida	1	1
Chicken, broilers or fryers, thigh, meat only, cooked, fried	14	19
Beef, chuck, short ribs, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, braised	13	19
Drumstick leaves, raw	10	6
Fish, sturgeon, mixed species, raw	15	11
Soup, cream of potato, canned, prepared with equal volume milk	20	1
Chicken, broilers or fryers, leg, meat and skin, raw	13	13
Cheese, cream, low fat	24	4
Turnips, frozen, unprepared	20	0
Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0" fat, select, raw	14	20
Beef, chuck eye steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, cooked, grilled	13	19
Beans, black, mature seeds, cooked, boiled, without salt	11	6
Pork, pickled pork hocks	6	15
Millet flour	4	4
DENNY'S, golden fried shrimp	9	11
Sausage, Vienna, canned, chicken, beef, pork	11	8
Beef, ground, 95% lean meat / 5% fat, raw	13	16
Lamb, New Zealand, imported, frozen, foreshank, separable lean and fat, trimmed to 1/8" fat, raw	15	12
Frankfurter, meat and poultry, cooked, grilled	11	8
Arrowroot flour	10	0
Beef, New Zealand, imported, flank, separable lean only, raw	12	15
Fish, tilefish, raw	15	12
Radishes, oriental, cooked, boiled, drained, without salt	10	0
Spices, thyme, dried	+Inf	0
Fish, bass, fresh water, mixed species, raw	15	13
Restaurant, family style, onion rings	5	2
Chard, swiss, cooked, boiled, drained, without salt	8	1
Beef, carcass, separable lean and fat, choice, raw	13	13
DOMINO'S 14" Pepperoni Pizza, Ultimate Deep Dish Crust	14	5
Squash, winter, hubbard, baked, with salt	6	1
Elk, free range, roast, eye of round, cooked (Shoshone Bannock)	12	23
Egg, yolk, raw, fresh	11	12
Elk, free range, ground, cooked patties (Shoshone Bannock)	11	22
NATURADE, WHEY PROTEIN SHAKE, CHOCOLATE	34	21
Brussels sprouts, cooked, boiled, drained, with salt	7	2
Mollusks, oyster, eastern, farmed, raw	10	4
Babyfood, meat, lamb, junior	14	11
Barley, pearled, cooked	7	1
Game meat, elk, cooked, roasted	14	24
Veal, loin, separable lean and fat, cooked, roasted	14	17
Lamb, New Zealand, imported, rack - partly frenched, separable lean only, cooked, fast roasted	13	19
Lamb, New Zealand, imported, square-cut shoulder chops, separable lean and fat, raw	13	13
Bockwurst, pork, veal, raw	14	9
Fish, mackerel, spanish, cooked, dry heat	15	16
Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8" fat, all grades, raw	14	16
Beef, chuck, mock tender steak, boneless, separable lean and fat, trimmed to 0" fat, all grades, raw	13	16
Pasta, cooked, unenriched, with added salt	6	2
Pork, fresh, loin, blade (chops or roasts), bone-in, separable lean only, raw	14	15
Mungo beans, mature seeds, cooked, boiled, with salt	10	5
Crackers, cheese, sandwich-type with cheese filling	13	3
Game meat, caribou, cooked, roasted	15	20
Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Protein Performance Bar, Caramel Nut Rush	6	24
Chicken, broilers or fryers, meat only, cooked, roasted	14	20
Cauliflower, frozen, cooked, boiled, drained, with salt	11	1
LEAN POCKETS, Ham N Cheddar	13	5
Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4" fat, choice, raw	15	12
Salad dressing, mayonnaise, imitation, milk cream	23	1
Dates, medjool	8	1
Fish, salmon, coho, wild, cooked, moist heat	15	19
Pasta, cooked, enriched, without added salt	6	2
Cookies, peanut butter, refrigerated dough	5	7
Frostings, white, fluffy, dry mix, prepared with water	11	1
Chicken, broilers or fryers, drumstick, meat only, cooked, stewed	14	19
Pork, cured, ham, center slice, separable lean and fat, unheated	13	15
Beef, round, top round steak, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	27
Beef, round, outside round, bottom round, steak, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	13	20
Spearmint, dried	9	10
Snacks, pretzels, hard, plain, made with unenriched flour, unsalted	6	4
Lamb, variety meats and by-products, liver, raw	10	12
Cake, coffeecake, cheese	14	3
Watermelon, raw	12	1
Pears, dried, sulfured, stewed, without added sugar	30	0
Beef, chuck, blade roast, separable lean and fat, trimmed to 1/8" fat, choice, cooked, braised	13	19
Cheese, provolone, reduced fat	26	13
Rice and vermicelli mix, beef flavor, unprepared	5	5
Puddings, coconut cream, dry mix, regular, prepared with whole milk	18	1
Pie, vanilla cream, prepared from recipe	13	2
Potatoes, baked, flesh, with salt	12	1
Lamb, shoulder, blade, separable lean only, trimmed to 1/4" fat, choice, cooked, braised	15	22
Yogurt, plain, whole milk	31	1
Lamb, New Zealand, imported, brains, cooked, soaked and fried	13	11
Soup, turkey, chunky, canned, ready-to-serve	15	3
Beef, ground, 85% lean meat / 15% fat, loaf, cooked, baked	13	19
Snacks, pita chips, salted	4	5
Nuts, acorn flour, full fat	8	6
Mushrooms, white, cooked, boiled, drained, without salt	14	1
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, select, raw	14	17
Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0" fat, choice, raw	14	18
Crackers, whole-wheat, low salt	6	4
Soup, pea, split with ham, canned, condensed	10	6
Pork, fresh, variety meats and by-products, ears, frozen, raw	6	20
Beef, chuck, short ribs, boneless, separable lean only, trimmed to 0" fat, select, cooked, braised	13	22
Corn, sweet, white, frozen, kernels on cob, unprepared	10	1
Cake, pineapple upside-down, prepared from recipe	10	2
Cheese, parmesan, dry grated, reduced fat	19	16
Cream, sour, cultured	25	1
Vegetables, mixed, frozen, cooked, boiled, drained, with salt	9	2
Ham, minced	13	12
Sweet potato, canned, syrup pack, solids and liquids	13	0
Beef, top sirloin, steak, separable lean only, trimmed to 0" fat, select, cooked, broiled	13	22
Squash, winter, butternut, cooked, baked, without salt	6	1
Beef, New Zealand, imported, flat, separable lean and fat, raw	12	15
Duck, young duckling, domesticated, White Pekin, breast, meat and skin, boneless, cooked, roasted	13	17
Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8" fat, select, raw	13	12
Cake, pound, commercially prepared, fat-free	12	3
Game meat, rabbit, domesticated, composite of cuts, cooked, roasted	14	20
Lamb, New Zealand, imported, loin saddle, separable lean only, raw	13	16
Beans, pinto, mature seeds, cooked, boiled, without salt	13	6
Beef, round, knuckle, tip center, steak, separable lean and fat, trimmed to 0" fat, all grades, raw	13	15
Cabbage, common, cooked, boiled, drained, with salt	6	1
Jute, potherb, raw	9	3
Soy sauce made from soy and wheat (shoyu)	8	5
Beef, loin, top sirloin petite roast, boneless, separable lean only, trimmed to 0" fat, select, cooked, roasted	14	27
Fast foods, english muffin, with cheese and sausage	12	6
T.G.I. FRIDAY'S, chicken fingers, from kids' menu	14	12
Salad dressing, italian dressing, commercial, regular	3	0
Beef, chuck, blade roast, separable lean only, trimmed to 0" fat, all grades, cooked, braised	13	23
Pork, fresh, shoulder, blade, boston (steaks), separable lean only, cooked, broiled	14	19
Soup, tomato, canned, prepared with equal volume low fat (2%) milk	23	1
Beans, snap, yellow, frozen, all styles, unprepared	11	1
Basil, fresh	10	1
SPORT PERFORMANCE PROTEIN DRINK MIX	8	82
Beef, brisket, whole, separable lean and fat, trimmed to 0" fat, all grades, cooked, braised	13	20
Pie, cherry, prepared from recipe	6	1
Pork, fresh, loin, center rib (chops), bone-in, separable lean only, cooked, pan-fried	14	21
Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0" fat, choice, cooked, grilled	14	21
Chicken, broiler, rotisserie, BBQ, breast, meat only	16	21
Beef, New Zealand, imported, tenderloin, separable lean and fat, raw	12	15
Veal, shank (fore and hind), separable lean only, cooked, braised	14	22
Beans, navy, mature seeds, cooked, boiled, without salt	13	5
Cereals, corn grits, white, regular and quick, enriched, cooked with water, with salt	5	1
Peas, edible-podded, frozen, unprepared	15	2
Egg, white, dried, stabilized, glucose reduced	12	55
Lamb, New Zealand, imported, neck chops, separable lean and fat, raw	13	14
Beef, tenderloin, steak, separable lean and fat, trimmed to 1/8" fat, choice, cooked, broiled	13	19
Chicken, broilers or fryers, back, meat and skin, cooked, roasted	12	19
Cream substitute, flavored, liquid	10	0
Pie crust, standard-type, prepared from recipe, baked	6	3
Yogurt, Greek, nonfat, Fruit on Bottom, Blackberry, CHOBANI	24	3
Ice creams, vanilla, light, soft-serve	19	2
Grapefruit, raw, white, California	2	1
Bamboo shoots, cooked, boiled, drained, without salt	14	1
Pork sausage, link/patty, fully cooked, unheated	11	9
Lamb, New Zealand, imported, fore-shank, separable lean only, raw	13	17
Veal, sirloin, separable lean and fat, cooked, roasted	14	17
Chicken, roasting, meat only, raw	14	14
Beverages, Clam and tomato juice, canned	5	0
Crackers, melba toast, wheat	6	6
Chicken, cornish game hens, meat and skin, cooked, roasted	13	16
Beef, round, top round, separable lean and fat, trimmed to 1/8" fat, select, cooked, braised	13	25
Seeds, sunflower seed kernels, dried	4	25
Restaurant, Italian, spaghetti with meat sauce	9	3
Beef, short loin, top loin, steak, separable lean and fat, trimmed to 1/8" fat, prime, raw	13	14
Beef, brisket, flat half, separable lean only, trimmed to 1/8" fat, all grades, cooked, braised	13	24
Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0" fat, choice, cooked, roasted	14	22
MORI-NU, Tofu, silken, lite firm	8	5
Beef, short loin, t-bone steak, bone-in, separable lean only, trimmed to 1/8" fat, select, cooked, grilled	14	25
Peanuts, valencia, oil-roasted, with salt	3	33
Onions, sweet, raw	3	1
Lamb, Australian, imported, fresh, rib chop/rack roast, frenched, bone-in, separable lean and fat, trimmed to 1/8" fat, raw	13	14
Nuts, pecans, oil roasted, without salt added	2	12
Soup, egg drop, Chinese restaurant	17	0
Chicken, roasting, meat and skin and giblets and neck, cooked, roasted	13	17
Babyfood, cereal, mixed, with applesauce and bananas, junior, fortified	5	1
Frankfurter, pork	14	9
Nopales, cooked, without salt	12	1
Fast foods, biscuit, with egg and ham	12	7
English muffins, plain, unenriched, without calcium propionate (includes sourdough)	8	3
Veal, leg (top round), separable lean only, cooked, roasted	14	19
KFC, Fried Chicken, ORIGINAL RECIPE, Breast, meat and skin with breading	8	13
Mountain yam, hawaii, cooked, steamed, without salt	4	1
Egg custards, dry mix, prepared with whole milk	18	1
Bread, oat bran	7	5
Chicken, roasting, giblets, cooked, simmered	11	20
Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0" fat, all grades, cooked, broiled	13	20
Sausage, pork, turkey, and beef, reduced sodium	13	13
Squash, winter, hubbard, cooked, boiled, mashed, with salt	6	1
Restaurant, Latino, chicken and rice, entree, prepared	12	9
Peppers, sweet, red, freeze-dried	9	9
Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4" fat, choice, raw	15	11
Mollusks, clam, mixed species, raw	9	13
Nuts, almonds	2	25
Pork, fresh, leg (ham), whole, separable lean and fat, cooked, roasted	14	19
Turnip greens, raw	10	1
Carrots, canned, no salt added, drained solids	10	0
Pheasant, raw, meat only	15	16
Purslane, cooked, boiled, drained, without salt	12	1
Tomatoes, green, raw	20	0
Peas, green, canned, drained solids, rinsed in tap water	22	2
Pork, ground, 84% lean / 16% fat, cooked, crumbles	13	20
Pie, apple, commercially prepared, unenriched flour	10	1
Fish, turbot, european, raw	15	11
Sausage, beef, fresh, cooked	13	14
Whey, acid, dried	31	4
Vinespinach, (basella), raw	11	1
Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled	13	19
Peas, green, frozen, cooked, boiled, drained, without salt	7	4
Mushrooms, white, cooked, boiled, drained, with salt	14	1
Plums, canned, purple, juice pack, solids and liquids	11	0
Plantains, green, boiled	8	1
Cereals, corn grits, white, regular and quick, enriched, dry	5	3
PIZZA HUT 14" Super Supreme Pizza, Hand-Tossed Crust	13	6
Onions, yellow, sauteed	3	1
Pork, cured, bacon, cooked, microwaved	14	29
Carrots, canned, regular pack, drained solids	12	1
Pork, cured, ham, extra lean (approximately 4% fat), canned, unheated	14	13
Fish, herring, Pacific, raw	15	11
Wheat, durum	6	5
Nuts, pecans	2	12
Beef, brisket, whole, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, braised	13	18
Fish, pompano, florida, raw	15	13
Cereals ready-to-eat, RALSTON CRISP RICE	3	5
Chickpeas (garbanzo beans, bengal gram), mature seeds, canned, drained, rinsed in tap water	7	7
Lamb, New Zealand, imported, neck chops, separable lean and fat, cooked, braised	13	22
KFC, Fried Chicken, ORIGINAL RECIPE, Drumstick, meat only, skin and breading removed	8	16
Veal, shoulder, arm, separable lean only, cooked, braised	14	24
Beef, rib eye roast, boneless, lip-on, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	14	26
Asparagus, frozen, unprepared	10	2
Rye flour, dark	4	8
Pork, fresh, shoulder, arm picnic, separable lean only, raw	14	15
Pancakes, plain, dry mix, incomplete, prepared	12	4
Ostrich, top loin, raw	13	17
Mung beans, mature seeds, cooked, boiled, without salt	10	5
Pie, fried pies, lemon	11	1
Apples, dehydrated (low moisture), sulfured, uncooked	20	0
POPEYES, Fried Chicken, Mild, Drumstick, meat and skin with breading	8	12
Nuts, cashew nuts, dry roasted, with salt added	5	18
Nuts, cashew nuts, oil roasted, with salt added	4	20
Cheese, edam	28	12
Fish, spot, raw	15	13
Fish, salmon, Atlantic, wild, raw	15	14
Chicken, broiler, rotisserie, BBQ, thigh, meat only	14	16
Broadbeans, immature seeds, raw	8	5
Jackfruit, raw	5	1
Chicken, wing, frozen, glazed, barbecue flavored	11	13
Pork, fresh, loin, top loin (chops), boneless, separable lean and fat, raw	14	16
Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0" fat, all grades, cooked, grilled	14	24
Chicken, broilers or fryers, wing, meat and skin, cooked, fried, flour	12	19
Braunschweiger (a liver sausage), pork	12	8
Beef, rib eye steak, bone-in, lip-on, separable lean only, trimmed to 1/8" fat, choice, cooked, grilled	14	21
Chicken, dark meat, drumstick, meat and skin, with added solution, cooked, roasted	13	18
Squab, (pigeon), light meat without skin, raw	14	16
Cake, pound, commercially prepared, other than all butter, enriched	12	3
Milk, canned, evaporated, with added vitamin D and without added vitamin A	23	3
Beef, brisket, flat half, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, braised	13	20
Fish, pout, ocean, cooked, dry heat	15	15
BURGER KING, french toast sticks	6	3
Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	13	23
Cookies, graham crackers, chocolate-coated	9	2
Fish, salmon, Atlantic, farmed, raw	15	14
Croissants, apple	10	3
Restaurant, Latino, Arroz con habichuelas colorados (Rice And Red Beans)	8	3
Parsley, freeze-dried	+Inf	3
Nuts, macadamia nuts, dry roasted, without salt added	0	14
Mushrooms, shiitake, dried	5	7
Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0" fat, select, raw	14	21
Pasta, gluten-free, brown rice flour, cooked, TINKYADA	7	3
Asparagus, canned, no salt added, solids and liquids	10	1
